asset_id,asset_name,company_name,parent_name,country,sector,latitude,longitude,uid
3172056,İstanbul Atatürk Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,40.971913,28.823714,24954
3172056,İstanbul Atatürk Airport,MNG Airlines Cargo,MNG Airlines Cargo,TUR,domestic-aviation,40.971913,28.823714,24955
3171699,Şanlıurfa GAP Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,37.445663,38.895592,24956
3171699,Şanlıurfa GAP Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,37.445663,38.895592,24957
3171922,Hualien Airport,Uni Airways,Uni Airways,TWN,domestic-aviation,24.023099899291992,121.61799621582033,24958
3171922,Hualien Airport,Mandarin Airlines,Mandarin Airlines,TWN,domestic-aviation,24.023099899291992,121.61799621582033,24959
3172310,Kaohsiung International Airport,Uni Airways,Uni Airways,TWN,domestic-aviation,22.577101,120.349998,24960
3172310,Kaohsiung International Airport,Mandarin Airlines,Mandarin Airlines,TWN,domestic-aviation,22.577101,120.349998,24961
3172386,Kinmen Airport,Uni Airways,Uni Airways,TWN,domestic-aviation,24.4279,118.359001,24962
3172386,Kinmen Airport,Mandarin Airlines,Mandarin Airlines,TWN,domestic-aviation,24.4279,118.359001,24963
3173089,Penghu Magong Airport,Uni Airways,Uni Airways,TWN,domestic-aviation,23.568701,119.627998,24964
3173089,Penghu Magong Airport,Mandarin Airlines,Mandarin Airlines,TWN,domestic-aviation,23.568701,119.627998,24965
3173817,Taichung International Airport / Ching Chuang Kang Air Base,Uni Airways,Uni Airways,TWN,domestic-aviation,24.2647,120.621002,24966
3173817,Taichung International Airport / Ching Chuang Kang Air Base,Mandarin Airlines,Mandarin Airlines,TWN,domestic-aviation,24.2647,120.621002,24967
3174440,Taipei Songshan Airport,Uni Airways,Uni Airways,TWN,domestic-aviation,25.06940078735352,121.552001953125,24968
3174440,Taipei Songshan Airport,Mandarin Airlines,Mandarin Airlines,TWN,domestic-aviation,25.06940078735352,121.552001953125,24969
3174459,Taitung Airport,Uni Airways,Uni Airways,TWN,domestic-aviation,22.7549991607666,121.10199737548828,24970
3174459,Taitung Airport,Mandarin Airlines,Mandarin Airlines,TWN,domestic-aviation,22.7549991607666,121.10199737548828,24971
3175205,Abeid Amani Karume International Airport,Precision Air Services,Precision Air Services,TZA,domestic-aviation,-6.22202,39.224899,24972
3175205,Abeid Amani Karume International Airport,Air Tanzania,Air Tanzania,TZA,domestic-aviation,-6.22202,39.224899,24973
3175205,Abeid Amani Karume International Airport,Coastal Aviation,Coastal Aviation,TZA,domestic-aviation,-6.22202,39.224899,24974
3170519,Arusha Airport,Precision Air Services,Precision Air Services,TZA,domestic-aviation,-3.3677899837493896,36.63330078125,24975
3170519,Arusha Airport,Air Tanzania,Air Tanzania,TZA,domestic-aviation,-3.3677899837493896,36.63330078125,24976
3170519,Arusha Airport,Auric Air,Auric Air,TZA,domestic-aviation,-3.3677899837493896,36.63330078125,24977
3170519,Arusha Airport,Coastal Aviation,Coastal Aviation,TZA,domestic-aviation,-3.3677899837493896,36.63330078125,24978
3170519,Arusha Airport,Flightlink Air Charters,Flightlink Air Charters,TZA,domestic-aviation,-3.3677899837493896,36.63330078125,24979
3170519,Arusha Airport,Regional Air Services,Regional Air Services,TZA,domestic-aviation,-3.3677899837493896,36.63330078125,24980
3170738,Bukoba Airport,Precision Air Services,Precision Air Services,TZA,domestic-aviation,-1.332,31.8212,24981
3170738,Bukoba Airport,Air Tanzania,Air Tanzania,TZA,domestic-aviation,-1.332,31.8212,24982
3171299,Dodoma Airport,Precision Air Services,Precision Air Services,TZA,domestic-aviation,-6.17044,35.752602,24983
3171299,Dodoma Airport,Air Tanzania,Air Tanzania,TZA,domestic-aviation,-6.17044,35.752602,24984
3172044,Iringa Airport,Auric Air,Auric Air,TZA,domestic-aviation,-7.668630123138428,35.75210189819336,24985
3171201,Julius Nyerere International Airport,Precision Air Services,Precision Air Services,TZA,domestic-aviation,-6.87811,39.202599,24986
3171201,Julius Nyerere International Airport,Air Tanzania,Air Tanzania,TZA,domestic-aviation,-6.87811,39.202599,24987
3172196,Kilimanjaro International Airport,Ethiopian Airlines,Ethiopian Airlines,TZA,domestic-aviation,-3.42941,37.074501,24988
3172196,Kilimanjaro International Airport,Qatar Airways,Qatar Airways,TZA,domestic-aviation,-3.42941,37.074501,24989
3172196,Kilimanjaro International Airport,Precision Air Services,Precision Air Services,TZA,domestic-aviation,-3.42941,37.074501,24990
3172196,Kilimanjaro International Airport,Air Tanzania,Air Tanzania,TZA,domestic-aviation,-3.42941,37.074501,24991
3171747,Kirawira B Aerodrome,Auric Air,Auric Air,TZA,domestic-aviation,-2.160833,34.225556,24992
3171747,Kirawira B Aerodrome,Coastal Aviation,Coastal Aviation,TZA,domestic-aviation,-2.160833,34.225556,24993
3171747,Kirawira B Aerodrome,Regional Air Services,Regional Air Services,TZA,domestic-aviation,-2.160833,34.225556,24994
3172635,Lake Manyara Airport,Auric Air,Auric Air,TZA,domestic-aviation,-3.376310110092163,35.81829833984375,24995
3172635,Lake Manyara Airport,Coastal Aviation,Coastal Aviation,TZA,domestic-aviation,-3.376310110092163,35.81829833984375,24996
3172635,Lake Manyara Airport,Flightlink Air Charters,Flightlink Air Charters,TZA,domestic-aviation,-3.376310110092163,35.81829833984375,24997
3172635,Lake Manyara Airport,Regional Air Services,Regional Air Services,TZA,domestic-aviation,-3.376310110092163,35.81829833984375,24998
3172846,Mafia Airport,Auric Air,Auric Air,TZA,domestic-aviation,-7.917478,39.668502,24999
3172846,Mafia Airport,Coastal Aviation,Coastal Aviation,TZA,domestic-aviation,-7.917478,39.668502,25000
3171663,Mchauru Airport,Air Tanzania,Air Tanzania,TZA,domestic-aviation,-2.813667,32.172472,25001
3171663,Mchauru Airport,Coastal Aviation,Coastal Aviation,TZA,domestic-aviation,-2.813667,32.172472,25002
3173084,Mtwara Airport,Precision Air Services,Precision Air Services,TZA,domestic-aviation,-10.336204,40.181997,25003
3173084,Mtwara Airport,Air Tanzania,Air Tanzania,TZA,domestic-aviation,-10.336204,40.181997,25004
3173059,Mwanza Airport,Precision Air Services,Precision Air Services,TZA,domestic-aviation,-2.4444899559021,32.932701110839844,25005
3173059,Mwanza Airport,Air Tanzania,Air Tanzania,TZA,domestic-aviation,-2.4444899559021,32.932701110839844,25006
3173546,Pemba Airport,APG Distribution Systems,APG Distribution Systems,TZA,domestic-aviation,-5.25726,39.811401,25007
3173546,Pemba Airport,Auric Air,Auric Air,TZA,domestic-aviation,-5.25726,39.811401,25008
3173546,Pemba Airport,Coastal Aviation,Coastal Aviation,TZA,domestic-aviation,-5.25726,39.811401,25009
3173958,Seronera Airport,Air Excel,Air Excel,TZA,domestic-aviation,-2.45806,34.822498,25010
3173958,Seronera Airport,Auric Air,Auric Air,TZA,domestic-aviation,-2.45806,34.822498,25011
3173958,Seronera Airport,Coastal Aviation,Coastal Aviation,TZA,domestic-aviation,-2.45806,34.822498,25012
3173958,Seronera Airport,Regional Air Services,Regional Air Services,TZA,domestic-aviation,-2.45806,34.822498,25013
3172795,Songwe Airport,Precision Air Services,Precision Air Services,TZA,domestic-aviation,-8.919942,33.273981,25014
3172795,Songwe Airport,Air Tanzania,Air Tanzania,TZA,domestic-aviation,-8.919942,33.273981,25015
3174247,Tabora Airport,Precision Air Services,Precision Air Services,TZA,domestic-aviation,-5.076389789581299,32.83330154418945,25016
3174247,Tabora Airport,Air Tanzania,Air Tanzania,TZA,domestic-aviation,-5.076389789581299,32.83330154418945,25017
3174302,Tanga Airport,Auric Air,Auric Air,TZA,domestic-aviation,-5.09236,39.071201,25018
3174302,Tanga Airport,Coastal Aviation,Coastal Aviation,TZA,domestic-aviation,-5.09236,39.071201,25019
3174302,Tanga Airport,Regional Air Services,Regional Air Services,TZA,domestic-aviation,-5.09236,39.071201,25020
3171369,Entebbe International Airport,Aerolink Uganda,Aerolink Uganda,UGA,domestic-aviation,0.042386,32.443501,25021
3171369,Entebbe International Airport,Bar Aviation,Bar Aviation,UGA,domestic-aviation,0.042386,32.443501,25022
3172153,Jinja Airport,Bar Aviation,Bar Aviation,UGA,domestic-aviation,0.453094,33.19356,25023
3173423,Kabalega Falls Airport,Aerolink Uganda,Aerolink Uganda,UGA,domestic-aviation,2.326563,31.497698,25024
3173423,Kabalega Falls Airport,Bar Aviation,Bar Aviation,UGA,domestic-aviation,2.326563,31.497698,25025
3172436,Kasese Airport,Aerolink Uganda,Aerolink Uganda,UGA,domestic-aviation,0.1829999983310699,30.100000381469727,25026
3172436,Kasese Airport,Bar Aviation,Bar Aviation,UGA,domestic-aviation,0.1829999983310699,30.100000381469727,25027
3172798,Mbarara Airport,Aerolink Uganda,Aerolink Uganda,UGA,domestic-aviation,-0.555278,30.5994,25028
3172798,Mbarara Airport,Bar Aviation,Bar Aviation,UGA,domestic-aviation,-0.555278,30.5994,25029
3172319,Savannah Airstrip,Aerolink Uganda,Aerolink Uganda,UGA,domestic-aviation,-0.7165,29.6997,25030
3172319,Savannah Airstrip,Bar Aviation,Bar Aviation,UGA,domestic-aviation,-0.7165,29.6997,25031
3172245,Boryspil International Airport,Ukraine International Airlines,Ukraine International Airlines,UKR,domestic-aviation,50.345001,30.894699,25032
3172245,Boryspil International Airport,Wind Rose Aviation,Wind Rose Aviation,UKR,domestic-aviation,50.345001,30.894699,25033
3171293,Dnipro International Airport,Ukraine International Airlines,Ukraine International Airlines,UKR,domestic-aviation,48.357201,35.100601,25034
3171293,Dnipro International Airport,Wind Rose Aviation,Wind Rose Aviation,UKR,domestic-aviation,48.357201,35.100601,25035
3171970,Ihor Sikorsky Kyiv International Airport (Zhuliany),Bees Airline,Bees Airline,UKR,domestic-aviation,50.40194,30.45194,25036
3171970,Ihor Sikorsky Kyiv International Airport (Zhuliany),Motor Sich,Motor Sich,UKR,domestic-aviation,50.40194,30.45194,25037
3171973,Ivano-Frankivsk International Airport,Wind Rose Aviation,Wind Rose Aviation,UKR,domestic-aviation,48.88420104980469,24.68610000610352,25038
3171973,Ivano-Frankivsk International Airport,Air Ocean Airlines,Air Ocean Airlines,UKR,domestic-aviation,48.88420104980469,24.68610000610352,25039
3171900,Kharkiv International Airport,Ukraine International Airlines,Ukraine International Airlines,UKR,domestic-aviation,49.924801,36.290001,25040
3171900,Kharkiv International Airport,Wind Rose Aviation,Wind Rose Aviation,UKR,domestic-aviation,49.924801,36.290001,25041
3171900,Kharkiv International Airport,Air Ocean Airlines,Air Ocean Airlines,UKR,domestic-aviation,49.924801,36.290001,25042
3172749,Lviv International Airport,Wind Rose Aviation,Wind Rose Aviation,UKR,domestic-aviation,49.8125,23.9561,25043
3172749,Lviv International Airport,Bees Airline,Bees Airline,UKR,domestic-aviation,49.8125,23.9561,25044
3172749,Lviv International Airport,Motor Sich,Motor Sich,UKR,domestic-aviation,49.8125,23.9561,25045
3173294,Odessa International Airport,Ukraine International Airlines,Ukraine International Airlines,UKR,domestic-aviation,46.4268,30.6765,25046
3173294,Odessa International Airport,Bees Airline,Bees Airline,UKR,domestic-aviation,46.4268,30.6765,25047
3173294,Odessa International Airport,Motor Sich,Motor Sich,UKR,domestic-aviation,46.4268,30.6765,25048
3173416,Zaporizhzhia International Airport,Wind Rose Aviation,Wind Rose Aviation,UKR,domestic-aviation,47.867000579833984,35.31570053100586,25049
3173416,Zaporizhzhia International Airport,Motor Sich,Motor Sich,UKR,domestic-aviation,47.867000579833984,35.31570053100586,25050
3174098,Abraham Lincoln Capital Airport,Allegiant Air,Allegiant Air,USA,domestic-aviation,39.844101,-89.677902,25051
3174098,Abraham Lincoln Capital Airport,American Airlines,American Airlines,USA,domestic-aviation,39.844101,-89.677902,25052
3174098,Abraham Lincoln Capital Airport,United Airlines,United Airlines,USA,domestic-aviation,39.844101,-89.677902,25053
3172350,Akiachak Airport,Ryan Air,Ryan Air,USA,domestic-aviation,60.904716,-161.421997,25054
3172350,Akiachak Airport,Yute Commuter Service,Yute Commuter Service,USA,domestic-aviation,60.904716,-161.421997,25055
3170445,Akiak Airport,Ryan Air,Ryan Air,USA,domestic-aviation,60.9029006958,-161.231002808,25056
3170445,Akiak Airport,Yute Commuter Service,Yute Commuter Service,USA,domestic-aviation,60.9029006958,-161.231002808,25057
3170924,Akron Canton Regional Airport,Allegiant Air,Allegiant Air,USA,domestic-aviation,40.91609954833984,-81.44219970703125,25058
3170924,Akron Canton Regional Airport,American Airlines,American Airlines,USA,domestic-aviation,40.91609954833984,-81.44219970703125,25059
3170924,Akron Canton Regional Airport,United Airlines,United Airlines,USA,domestic-aviation,40.91609954833984,-81.44219970703125,25060
3170924,Akron Canton Regional Airport,Spirit Airlines,Spirit Airlines,USA,domestic-aviation,40.91609954833984,-81.44219970703125,25061
3170924,Akron Canton Regional Airport,Breeze Airways,Breeze Airways,USA,domestic-aviation,40.91609954833984,-81.44219970703125,25062
3170559,Alakanuk Airport,Grant Aviation,Grant Aviation,USA,domestic-aviation,62.6800422668,-164.659927368,25063
3170458,Albany International Airport,American Airlines,American Airlines,USA,domestic-aviation,42.74829864501953,-73.80169677734375,25064
3170458,Albany International Airport,Delta Air Lines,Delta Air Lines,USA,domestic-aviation,42.74829864501953,-73.80169677734375,25065
3170458,Albany International Airport,United Airlines,United Airlines,USA,domestic-aviation,42.74829864501953,-73.80169677734375,25066
3170458,Albany International Airport,Southwest Airlines,Southwest Airlines,USA,domestic-aviation,42.74829864501953,-73.80169677734375,25067
3173276,Albert J Ellis Airport,American Airlines,American Airlines,USA,domestic-aviation,34.829201,-77.612099,25068
3173276,Albert J Ellis Airport,Delta Air Lines,Delta Air Lines,USA,domestic-aviation,34.829201,-77.612099,25069
3170349,Albuquerque International Sunport,American Airlines,American Airlines,USA,domestic-aviation,35.040199,-106.609001,25070
3170349,Albuquerque International Sunport,Delta Air Lines,Delta Air Lines,USA,domestic-aviation,35.040199,-106.609001,25071
3170349,Albuquerque International Sunport,United Airlines,United Airlines,USA,domestic-aviation,35.040199,-106.609001,25072
3170349,Albuquerque International Sunport,Southwest Airlines,Southwest Airlines,USA,domestic-aviation,35.040199,-106.609001,25073
3170398,Alexandria International Airport,American Airlines,American Airlines,USA,domestic-aviation,31.3274,-92.549797,25074
3170398,Alexandria International Airport,Delta Air Lines,Delta Air Lines,USA,domestic-aviation,31.3274,-92.549797,25075
3170494,Altoona Blair County Airport,Boutique Air,Boutique Air,USA,domestic-aviation,40.296398,-78.32,25076
3170494,Altoona Blair County Airport,Contour Airlines,Contour Airlines,USA,domestic-aviation,40.296398,-78.32,25077
3170347,Ambler Airport,Bering Air,Bering Air,USA,domestic-aviation,67.107043,-157.854308,25078
3170347,Ambler Airport,Ryan Air,Ryan Air,USA,domestic-aviation,67.107043,-157.854308,25079
3170450,Anaktuvuk Pass Airport,Wright Air Service,Wright Air Service,USA,domestic-aviation,68.13359833,-151.7429962,25080
3170450,Anaktuvuk Pass Airport,Everts Air,Everts Air,USA,domestic-aviation,68.13359833,-151.7429962,25081
3170450,Anaktuvuk Pass Airport,Warbelows Air Ventures,Warbelows Air Ventures,USA,domestic-aviation,68.13359833,-151.7429962,25082
3170410,Angoon Seaplane Base,Air Excursions,Air Excursions,USA,domestic-aviation,57.497097,-134.56722,25083
3170410,Angoon Seaplane Base,Alaska Seaplanes,Alaska Seaplanes,USA,domestic-aviation,57.497097,-134.56722,25084
3170482,Aniak Airport,Everts Air,Everts Air,USA,domestic-aviation,61.58160018920898,-159.54299926757812,25085
3170482,Aniak Airport,Northern Air Cargo,Northern Air Cargo,USA,domestic-aviation,61.58160018920898,-159.54299926757812,25086
3170482,Aniak Airport,Northern Pacific Airway dba Ravn Alaska,Northern Pacific Airway dba Ravn Alaska,USA,domestic-aviation,61.58160018920898,-159.54299926757812,25087
3170552,Appleton International Airport,Allegiant Air,Allegiant Air,USA,domestic-aviation,44.258099,-88.519096,25088
3170552,Appleton International Airport,Delta Air Lines,Delta Air Lines,USA,domestic-aviation,44.258099,-88.519096,25089
3170552,Appleton International Airport,United Airlines,United Airlines,USA,domestic-aviation,44.258099,-88.519096,25090
3170515,Arctic Village Airport,Wright Air Service,Wright Air Service,USA,domestic-aviation,68.1147,-145.578995,25091
3170515,Arctic Village Airport,Everts Air,Everts Air,USA,domestic-aviation,68.1147,-145.578995,25092
3172542,Arnold Palmer Regional Airport,Spirit Airlines,Spirit Airlines,USA,domestic-aviation,40.275902,-79.4048,25093
3170569,Asheville Regional Airport,Allegiant Air,Allegiant Air,USA,domestic-aviation,35.436199,-82.541801,25094
3170569,Asheville Regional Airport,American Airlines,American Airlines,USA,domestic-aviation,35.436199,-82.541801,25095
3170569,Asheville Regional Airport,Delta Air Lines,Delta Air Lines,USA,domestic-aviation,35.436199,-82.541801,25096
3170569,Asheville Regional Airport,United Airlines,United Airlines,USA,domestic-aviation,35.436199,-82.541801,25097
3170529,Aspen-Pitkin County Airport (Sardy Field),American Airlines,American Airlines,USA,domestic-aviation,39.223202,-106.869003,25098
3170529,Aspen-Pitkin County Airport (Sardy Field),United Airlines,United Airlines,USA,domestic-aviation,39.223202,-106.869003,25099
3170371,Atlantic City International Airport,Spirit Airlines,Spirit Airlines,USA,domestic-aviation,39.45759963989258,-74.57720184326172,25100
3170551,Atmautluak Airport,Ryan Air,Ryan Air,USA,domestic-aviation,60.866699,-162.272996,25101
3170551,Atmautluak Airport,Grant Aviation,Grant Aviation,USA,domestic-aviation,60.866699,-162.272996,25102
3170551,Atmautluak Airport,Yute Commuter Service,Yute Commuter Service,USA,domestic-aviation,60.866699,-162.272996,25103
3170413,Augusta Regional At Bush Field,American Airlines,American Airlines,USA,domestic-aviation,33.3699,-81.9645,25104
