uid_gem	latitude	longitude	sector	start_year
L912643	36.5638	-5.8801	wind power/onshore	2009.0
L912644	52.4058	7.467	wind power/onshore	2002.0
L912645	48.1904	39.6445	wind power/onshore	2014.0
L912646	41.9009	-2.1627	wind power/onshore	2002.0
L912647	51.2724	13.2143	wind power/onshore	2018.0
L912651	57.2296	15.1881	wind power/onshore	2012.0
L912652	38.9386	-2.2946	wind power/onshore	2009.0
L912653	55.2488	-3.5148	wind power/onshore	2017.0
L912655	51.6685	4.5596	wind power/onshore	2019.0
L912658	54.4002	16.5254	wind power/onshore	2013.0
L912659	68.5145	17.8691	wind power/onshore	2011.0
L912660	41.9503	-2.2998	wind power/onshore	2001.0
L912662	53.6261	7.2461	wind power/onshore	2003.0
L912668	52.0336	6.9836	wind power/onshore	2017.0
L912669	53.7006	22.573	wind power/onshore	2014.0
L912672	52.0952	7.277	wind power/onshore	2001.0
L912674	44.3818	28.171	wind power/onshore	2012.0
L912675	56.2751	8.7409	wind power/onshore	2021.0
L912679	62.7651	21.5938	wind power/onshore	2023.0
L912680	52.2552	-9.1331	wind power/onshore	2006.0
L912682	62.0308	-6.8492	wind power/onshore	2022.0
L912683	43.2774	-7.9877	wind power/onshore	2007.0
L912686	56.5367	13.2143	wind power/onshore	2013.0
L912688	42.6188	-1.5148	wind power/onshore	2004.0
L912692	43.3001	-7.6801	wind power/onshore	2001.0
L912693	54.677	9.2873	wind power/onshore	2015.0
L912693	54.6777	9.295	wind power/onshore	2015.0
L912694	51.5832	8.6562	wind power/onshore	2011.0
L912695	54.3013	16.343	wind power/onshore	2012.0
L912696	52.3299	13.761	wind power/onshore	2021.0
L912701	41.3065	23.4152	wind power/onshore	2021.0
L912715	50.1621	3.0103	wind power/onshore	2020.0
L912716	60.8807	23.3126	wind power/onshore	2022.0
L912717	41.5287	15.1624	wind power/onshore	2011.0
L912719	41.651	-9.306	wind power/offshore floating	2020.0
L912724	49.9391	2.0265	wind power/onshore	2015.0
L912727	41.269	25.7748	wind power/onshore	2019.0
L912733	55.3574	-4.0294	wind power/onshore	2018.0
L912735	37.3123	13.5746	wind power/onshore	2007.0
L912738	37.1611	14.756	wind power/onshore	2005.0
L912739	49.782	2.4228	wind power/onshore	2016.0
L912743	50.0562	3.4708	wind power/onshore	2017.0
L912744	38.171	24.3005	wind power/onshore	2019.0
L912746	50.1614	3.525	wind power/onshore	2016.0
L912747	48.8137	4.3083	wind power/onshore	2016.0
L912749	41.4734	15.2176	wind power/onshore	2008.0
L912750	53.5164	11.3195	wind power/onshore	2021.0
L912751	47.1982	16.8685	wind power/onshore	2011.0
L912753	52.5675	9.0263	wind power/onshore	2003.0
L912755	52.5944	7.5367	wind power/onshore	2011.0
L912756	52.4969	7.0564	wind power/onshore	2003.0
L912757	54.6865	9.1781	wind power/onshore	2015.0
L912758	50.35	9.4898	wind power/onshore	2018.0
L912759	56.2091	-3.7728	wind power/onshore	2010.0
L912760	55.9121	-3.7748	wind power/onshore	2016.0
L912761	40.3556	-5.518	wind power/onshore	2010.0
L912763	41.9371	-4.2472	wind power/onshore	2022.0
L912763	42.0196	-4.2218	wind power/onshore	2010.0
L912763	42.0488	-4.2005	wind power/onshore	2009.0
L912764	38.7292	-1.0762	wind power/onshore	2004.0
L912765	39.3817	17.0614	wind power/onshore	2017.0
L912767	44.1118	28.222	wind power/onshore	2012.0
L912768	48.3659	4.9466	wind power/onshore	2018.0
L912769	39.858	-1.5798	wind power/onshore	2003.0
L912771	41.0001	15.0002	wind power/onshore	2016.0
L912772	41.156	25.9104	wind power/onshore	2005.0
L912773	52.9783	7.4194	wind power/onshore	2011.0
L912774	52.8036	9.6121	wind power/onshore	2014.0
L912774	52.8336	9.5274	wind power/onshore	2015.0
L912777	36.8099	-6.2006	wind power/onshore	2008.0
L912778	36.7702	-2.9543	wind power/onshore	2006.0
L912779	36.3652	-5.3548	wind power/onshore	2019.0
L912780	39.9296	-0.9264	wind power/onshore	2012.0
L912780	39.9413	-0.9212	wind power/onshore	2012.0
L912781	50.7917	9.3578	wind power/onshore	2016.0
L912782	53.4266	14.0565	wind power/onshore	2012.0
L912783	54.1486	-8.1983	wind power/onshore	2010.0
L912784	52.3077	12.596	wind power/onshore	2008.0
L912785	40.9671	-2.1613	wind power/onshore	2008.0
L912786	53.0407	8.3311	wind power/onshore	2016.0
L912787	52.0287	6.8976	wind power/onshore	2017.0
L912788	51.415	11.8706	wind power/onshore	2005.0
L912789	41.9601	-4.2601	wind power/onshore	2007.0
L912790	61.858	21.7042	wind power/onshore	2015.0
L912791	39.1101	-9.1601	wind power/onshore	2006.0
L912792	48.2621	-3.2992	wind power/onshore	2011.0
L912793	51.6642	13.3609	wind power/onshore	2016.0
L912794	59.363	14.204	wind power/onshore	2017.0
L912795	36.4896	-5.9136	wind power/onshore	2007.0
L912796	51.014	6.3173	wind power/onshore	2016.0
L912798	55.2016	-1.5396	wind power/onshore	2012.0
L912800	51.7365	-3.6596	wind power/onshore	2011.0
L912802	39.3093	17.0812	wind power/onshore	2010.0
L912803	41.8401	-5.02	wind power/onshore	2020.0
L912804	51.0736	11.7892	wind power/onshore	2002.0
L912805	49.4544	4.2748	wind power/onshore	2013.0
L912806	41.768	-1.263	wind power/onshore	2003.0
L912807	49.8337	7.1127	wind power/onshore	2002.0
L912808	39.9242	-1.1332	wind power/onshore	2012.0
L912810	53.3231	14.3708	wind power/onshore	2005.0
L912811	52.0875	12.78	wind power/onshore	2004.0
L912812	43.5006	3.5933	wind power/onshore	2009.0
L912813	43.2156	-2.5778	wind power/onshore	2004.0
L912814	41.3333	15.5952	wind power/onshore	2009.0
L912815	49.0552	5.2574	wind power/onshore	2008.0
L912817	41.9881	-4.2724	wind power/onshore	2008.0
L912818	53.2275	14.6866	wind power/onshore	2015.0
L912819	39.9416	-7.9655	wind power/onshore	2006.0
L912821	52.3568	13.8817	wind power/onshore	2005.0
L912822	64.4663	24.2551	wind power/onshore	2016.0
L912823	51.0834	10.4234	wind power/onshore	2003.0
L912824	52.8697	7.14	wind power/onshore	2004.0
L912826	51.5569	13.8328	wind power/onshore	2004.0
L912827	41.5083	15.3376	wind power/onshore	2012.0
L912829	38.8741	-9.2219	wind power/onshore	2008.0
L912830	54.7731	8.9284	wind power/onshore	2017.0
L912832	41.6611	1.6193	wind power/onshore	2005.0
L912835	38.7269	-1.9259	wind power/onshore	2001.0
L912836	54.0502	15.0717	wind power/onshore	2012.0
L912837	51.9223	4.0214	wind power/onshore	2019.0
L912838	51.8585	20.0105	wind power/onshore	2015.0
L912840	54.0517	12.005	wind power/onshore	2013.0
L912842	37.1494	-2.7399	wind power/onshore	2008.0
L912844	41.4841	-8.0672	wind power/onshore	2005.0
L912845	51.0834	10.4234	wind power/onshore	2015.0
L912846	54.2751	12.6305	wind power/onshore	2003.0
L912849	41.8008	15.0163	wind power/onshore	2011.0
L912850	49.7882	14.6158	wind power/onshore	2017.0
L912851	39.0467	-9.3097	wind power/onshore	2013.0
L912852	51.1426	11.9588	wind power/onshore	2020.0
L912853	40.0466	-8.2752	wind power/onshore	2004.0
L912856	52.166	0.316	wind power/onshore	2012.0
L912857	50.1889	6.3349	wind power/onshore	2007.0
L912858	52.6422	-0.0323	wind power/onshore	2016.0
L912859	48.2699	15.6485	wind power/onshore	2006.0
L912860	51.0856	15.0248	wind power/onshore	2013.0
L912862	57.3865	12.2024	wind power/onshore	2016.0
L912863	50.1897	2.9805	wind power/onshore	2019.0
L912865	48.4972	16.7865	wind power/onshore	2017.0
L912867	37.4662	22.541	wind power/onshore	2017.0
L912872	58.4205	-3.4292	wind power/onshore	2019.0
L912873	52.9379	-0.2178	wind power/onshore	2008.0
L912874	52.4157	4.7395	wind power/onshore	2008.0
L912877	59.4161	12.0315	wind power/onshore	2022.0
L912877	59.4235	12.0423	wind power/onshore	2014.0
L912879	51.6346	8.9222	wind power/onshore	2015.0
L912882	55.6356	-2.0333	wind power/onshore	2014.0
L912886	51.9551	11.6273	wind power/onshore	2009.0
L912888	38.8029	-1.7347	wind power/onshore	2020.0
L912889	41.3575	14.8091	wind power/onshore	2017.0
L912893	51.0232	16.5974	wind power/onshore	2022.0
L912895	54.3803	16.4213	wind power/onshore	2012.0
L912896	41.9726	-4.7533	wind power/onshore	2008.0
L912898	45.9852	24.6859	wind power/onshore	2012.0
L912899	39.877	-0.0558	wind power/onshore	2005.0
L912901	54.7309	9.1306	wind power/onshore	2014.0
L912903	52.8451	9.0604	wind power/onshore	2017.0
L912904	54.3558	16.413	wind power/onshore	2012.0
L912905	67.3546	26.2262	wind power/onshore	2015.0
L912906	61.9332	22.3132	wind power/onshore	2016.0
L912907	51.2482	9.6517	wind power/onshore	2016.0
L912910	36.9115	-5.0652	wind power/onshore	2009.0
L912913	42.2274	-3.6001	wind power/onshore	2016.0
L912917	52.8932	7.1996	wind power/onshore	2016.0
L912919	49.9037	3.4975	wind power/onshore	2016.0
L912920	51.6389	4.4067	wind power/onshore	2016.0
L912922	63.2127	24.4739	wind power/onshore	2016.0
L912925	37.7349	14.0342	wind power/onshore	2018.0
L912926	61.8765	22.7531	wind power/onshore	2017.0
L912927	52.2151	-6.5918	wind power/onshore	2006.0
L912928	53.9036	12.1347	wind power/onshore	2013.0
L912932	52.1789	11.8891	wind power/onshore	2009.0
L912934	57.0754	18.2031	wind power/onshore	2011.0
L912937	43.3667	-7.4833	wind power/onshore	2005.0
L912938	44.7203	28.3828	wind power/onshore	2009.0
L912940	50.4443	2.3522	wind power/onshore	2009.0
L912941	58.8157	5.8539	wind power/onshore	2020.0
L912942	49.8484	7.0539	wind power/onshore	2015.0
L912943	60.6887	22.9894	wind power/onshore	2020.0
L912947	54.1022	13.6107	wind power/onshore	2001.0
L912951	40.6652	8.7455	wind power/onshore	2005.0
L912957	44.5245	28.3922	wind power/onshore	2013.0
L912959	38.4461	21.789	wind power/onshore	2008.0
L912960	44.5809	3.8548	wind power/onshore	2019.0
L912961	49.696	3.4068	wind power/onshore	2016.0
L912964	45.0446	28.6194	wind power/onshore	2014.0
L912965	48.8466	4.3595	wind power/onshore	2008.0
L912966	54.9634	-4.7543	wind power/onshore	2016.0
L912972	52.4119	-1.1663	wind power/onshore	2012.0
L912976	49.4862	2.4701	wind power/onshore	2015.0
L912978	57.5105	-3.6156	wind power/onshore	2016.0
L912981	38.082	24.4952	wind power/onshore	2019.0
L912983	49.3163	4.4514	wind power/onshore	2019.0
L912985	41.215	25.6445	wind power/onshore	2018.0
L912986	41.7415	-7.6535	wind power/onshore	2014.0
L912987	47.9221	16.97	wind power/onshore	2019.0
L912988	55.7686	-2.8774	wind power/onshore	2010.0
L912989	49.7181	2.416	wind power/onshore	2009.0
L912993	46.5006	27.856	wind power/onshore	2013.0
L912994	36.5182	-5.9367	wind power/onshore	2008.0
L912996	39.9894	-0.6804	wind power/onshore	2008.0
L912996	40.0201	-0.7001	wind power/onshore	2007.0
L912997	41.9748	-4.2627	wind power/onshore	2007.0
L912998	56.9121	12.8266	wind power/onshore	2014.0
L912999	52.4583	7.9382	wind power/onshore	2007.0
L913001	54.0587	9.2334	wind power/onshore	2014.0
L913002	51.9713	13.9743	wind power/onshore	2011.0
L913003	52.5735	7.6656	wind power/onshore	2004.0
L913004	52.5514	8.99	wind power/onshore	2021.0
L913005	54.1088	-9.0278	wind power/onshore	2020.0
L913007	55.6374	-4.2119	wind power/onshore	2013.0
L913009	42.2182	-1.693	wind power/onshore	2020.0
L913010	43.354	-6.9701	wind power/onshore	2009.0
L913011	49.4496	2.3038	wind power/onshore	2009.0
L913013	38.1144	-2.5711	wind power/onshore	2008.0
L913014	51.4711	14.2737	wind power/onshore	2009.0
L913015	48.5693	3.6348	wind power/onshore	2014.0
L913017	58.5369	11.4889	wind power/onshore	2013.0
L913018	51.9897	10.8333	wind power/onshore	2004.0
L913019	52.3297	-9.0563	wind power/onshore	2011.0
L913021	42.2884	-4.1406	wind power/onshore	2008.0
L913022	39.9667	-0.2501	wind power/onshore	2007.0
L913023	42.4301	-3.7301	wind power/onshore	2008.0
L913026	49.0791	-0.1513	wind power/onshore	2009.0
L913027	47.6614	3.4605	wind power/onshore	2015.0
L913028	53.7963	13.4079	wind power/onshore	2009.0
L913031	52.0194	9.3891	wind power/onshore	2018.0
L913032	47.9924	5.3593	wind power/onshore	2010.0
L913036	52.5357	6.9074	wind power/onshore	2014.0
L913038	42.6501	-1.4701	wind power/onshore	2002.0
L913039	42.0143	-2.0678	wind power/onshore	2006.0
L913040	55.7563	-4.8062	wind power/onshore	2012.0
L913041	54.466	11.2562	wind power/onshore	2007.0
L913043	42.1824	-4.1521	wind power/onshore	2019.0
L913048	37.3238	-7.7921	wind power/onshore	2013.0
L913050	42.0668	13.6326	wind power/onshore	2009.0
L913051	39.9986	-0.7201	wind power/onshore	2007.0
L913053	56.6771	8.2518	wind power/offshore mount unknown	2018.0
L913054	48.6192	8.4628	wind power/onshore	2007.0
L913056	54.1356	19.0089	wind power/onshore	2013.0
L913059	57.4462	-3.4762	wind power/onshore	2017.0
L913061	36.6088	-6.0877	wind power/onshore	2008.0
L913063	41.648	-5.0255	wind power/onshore	2010.0
L913063	41.6494	-5.0253	wind power/onshore	2007.0
L913063	41.7113	-4.9824	wind power/onshore	2010.0
L913063	41.7701	-5.0401	wind power/onshore	2007.0
L913064	50.3876	9.4753	wind power/onshore	2015.0
L913065	37.682	14.1454	wind power/onshore	2021.0
L913066	52.8372	-9.2845	wind power/onshore	2017.0
L913071	52.3805	5.5729	wind power/onshore	2013.0
L913074	40.8566	-7.3813	wind power/onshore	2008.0
L913076	37.5076	-7.2704	wind power/onshore	2009.0
L913077	62.1266	15.5295	wind power/onshore	2016.0
L913079	51.9099	11.2401	wind power/onshore	2006.0
L913080	54.6804	17.7598	wind power/onshore	2014.0
L913081	38.0332	15.7511	wind power/onshore	2013.0
L913082	48.9587	4.8108	wind power/onshore	2005.0
L913084	51.1555	3.7647	wind power/onshore	2015.0
L913092	55.7992	-2.4322	wind power/onshore	2007.0
L913094	55.8979	-2.2619	wind power/onshore	2012.0
L913095	40.5922	-8.4626	wind power/onshore	2016.0
L913096	55.8969	-2.3213	wind power/onshore	2016.0
L913097	53.6082	-0.905	wind power/onshore	2016.0
L913100	38.2429	23.1626	wind power/onshore	2019.0
L913102	49.7275	2.5769	wind power/onshore	2018.0
L913104	41.0545	25.8599	wind power/onshore	2019.0
L913105	38.3082	22.9837	wind power/onshore	2019.0
L913109	40.6276	-7.9611	wind power/onshore	2018.0
L913111	40.8068	21.2634	wind power/onshore	2010.0
L913115	51.0404	6.5262	wind power/onshore	2015.0
L913115	51.815	6.1496	wind power/onshore	2022.0
L913117	50.3358	9.6421	wind power/onshore	2015.0
L913120	36.4993	-6.074	wind power/onshore	2008.0
L913120	36.6865	-6.1361	wind power/onshore	2008.0
L913121	50.4084	6.4728	wind power/onshore	2016.0
L913122	51.9023	13.7901	wind power/onshore	2003.0
L913123	54.0679	9.2452	wind power/onshore	2014.0
L913124	42.7447	-7.9388	wind power/onshore	2005.0
L913125	51.6128	10.1633	wind power/onshore	2019.0
L913126	51.1508	12.0619	wind power/onshore	2014.0
L913127	51.1428	12.1631	wind power/onshore	2017.0
L913128	41.3301	-2.6401	wind power/onshore	2004.0
L913128	41.3301	-2.5801	wind power/onshore	2004.0
L913129	52.4467	10.1794	wind power/onshore	2021.0
L913130	65.2944	17.2409	wind power/onshore	2016.0
L913131	63.9537	24.0694	wind power/onshore	2023.0
L913132	50.1975	7.557	wind power/onshore	2015.0
L913132	50.1981	7.5672	wind power/onshore	2015.0
L913133	37.3449	-2.5091	wind power/onshore	2005.0
L913134	39.1574	-2.209	wind power/onshore	2008.0
L913136	37.1402	-5.144	wind power/onshore	2008.0
L913140	42.3598	-1.4548	wind power/onshore	2022.0
L913141	37.0228	-2.2625	wind power/onshore	2009.0
L913142	53.491	9.4822	wind power/onshore	2017.0
L913144	39.7493	-0.9968	wind power/onshore	2009.0
L913144	39.8298	-0.8683	wind power/onshore	2009.0
L913145	29.0011	-13.4869	wind power/onshore	2022.0
L913146	51.1792	11.3282	wind power/onshore	2013.0
L913147	54.7428	11.2847	wind power/onshore	2018.0
L913149	41.457	-1.6401	wind power/onshore	2003.0
L913150	62.6646	24.9193	wind power/onshore	2022.0
L913152	50.2181	7.8393	wind power/onshore	2018.0
L913159	63.8926	24.7506	wind power/onshore	2021.0
L913168	63.2916	25.6046	wind power/onshore	2021.0
L913171	50.1804	3.4519	wind power/onshore	2017.0
L913172	50.1804	3.4518	wind power/onshore	2017.0
L913174	54.0479	-0.2307	wind power/onshore	2016.0
L913175	46.8653	-0.2203	wind power/onshore	2016.0
L913176	40.7225	16.5391	wind power/onshore	2015.0
L913177	49.2774	4.4244	wind power/onshore	2015.0
L913180	37.7016	14.3824	wind power/onshore	2010.0
L913181	57.8053	-4.329	wind power/onshore	2005.0
L913182	42.6384	12.6743	wind power/onshore	2008.0
L913184	57.7696	-4.3732	wind power/onshore	2020.0
L913186	55.6086	-4.0977	wind power/onshore	2015.0
L913188	43.6536	2.8782	wind power/onshore	2006.0
L913192	49.5635	2.4045	wind power/onshore	2012.0
L913195	38.0236	24.4958	wind power/onshore	2019.0
L913197	55.8674	-2.3527	wind power/onshore	2017.0
L913202	38.0883	24.4425	wind power/onshore	2019.0
L913203	58.5793	-3.1324	wind power/onshore	2015.0
L913205	62.7292	24.4296	wind power/onshore	2022.0
L913207	64.2163	24.3355	wind power/onshore	2016.0
L913208	47.8302	17.0197	wind power/onshore	2013.0
L913209	54.0167	6.6	wind power/offshore hard mount	2009.0
L913210	39.9991	-0.6267	wind power/onshore	2008.0
L913211	43.3767	-7.3827	wind power/onshore	2010.0
L913212	49.837	7.0182	wind power/onshore	2018.0
L913214	55.6439	-4.8061	wind power/onshore	2003.0
L913217	41.1332	0.583	wind power/onshore	2012.0
L913219	55.5457	-5.6115	wind power/onshore	2021.0
L913219	55.5732	-5.5874	wind power/onshore	2001.0
L913221	50.7371	9.5286	wind power/onshore	2015.0
L913223	54.8535	9.1071	wind power/onshore	2021.0
L913224	50.782	9.745	wind power/onshore	2018.0
L913226	51.54	2.92	wind power/offshore hard mount	2013.0
L913226	51.54	2.94	wind power/offshore hard mount	2009.0
L913226	51.56	2.97	wind power/offshore hard mount	2012.0
L913227	39.2333	-1.7501	wind power/onshore	2006.0
L913230	49.9036	3.4978	wind power/onshore	2009.0
L913231	43.2315	-7.789	wind power/onshore	2007.0
L913232	40.7821	15.4983	wind power/onshore	2019.0
L913233	38.8299	-1.6816	wind power/onshore	2003.0
L913236	54.5778	-7.5141	wind power/onshore	2018.0
L913237	55.1841	-3.6506	wind power/onshore	2008.0
L913239	39.068	-1.343	wind power/onshore	2007.0
L913241	52.8173	5.0841	wind power/onshore	2019.0
L913246	42.2501	-4.2001	wind power/onshore	2003.0
L913248	37.5802	-7.1459	wind power/onshore	2009.0
L913250	49.0405	10.1765	wind power/onshore	2016.0
L913253	41.9601	-4.2601	wind power/onshore	2007.0
L913255	40.4358	17.6974	wind power/onshore	2012.0
L913257	43.4221	28.3779	wind power/onshore	2010.0
L913258	38.9928	-1.3403	wind power/onshore	2007.0
L913265	56.4855	13.3956	wind power/onshore	2013.0
L913268	51.2849	9.7692	wind power/onshore	2021.0
L913268	51.2976	9.7676	wind power/onshore	2016.0
L913269	50.2032	7.9582	wind power/onshore	2015.0
L913270	38.3083	20.5172	wind power/onshore	2008.0
L913271	49.8282	6.9749	wind power/onshore	2016.0
L913274	57.5075	-1.4426	wind power/offshore floating	2017.0
L913278	43.5539	16.1645	wind power/onshore	2013.0
L913280	52.8232	14.5276	wind power/onshore	2011.0
L913291	38.161	23.5837	wind power/onshore	2011.0
L913292	36.0128	-5.6049	wind power/onshore	2019.0
L913295	47.5981	4.767	wind power/onshore	2012.0
L913296	42.4384	-3.4865	wind power/onshore	2006.0
L913297	41.2953	-3.2182	wind power/onshore	2007.0
L913299	41.603	-1.123	wind power/onshore	2003.0
L913300	39.149	-2.1883	wind power/onshore	2008.0
L913304	41.194	-1.047	wind power/onshore	2021.0
L913304	41.277	-0.9001	wind power/onshore	2020.0
L913310	44.0099	16.1558	wind power/onshore	2022.0
L913311	36.9556	-3.6694	wind power/onshore	2012.0
L913312	47.3518	6.6706	wind power/onshore	2007.0
L913314	37.5032	-2.8504	wind power/onshore	2007.0
L913316	51.935	12.335	wind power/onshore	2017.0
L913318	41.9924	-4.4851	wind power/onshore	2008.0
L913319	54.1656	13.1917	wind power/onshore	2016.0
L913320	52.9325	12.7078	wind power/onshore	2009.0
L913323	49.4452	4.4531	wind power/onshore	2015.0
L913325	42.6384	12.6743	wind power/onshore	2010.0
L913328	47.9	16.967	wind power/onshore	2012.0
L913329	41.3257	0.7298	wind power/onshore	2010.0
L913331	39.7046	-1.3809	wind power/onshore	2002.0
L913335	53.6776	7.7381	wind power/onshore	2013.0
L913336	52.2029	11.3655	wind power/onshore	2003.0
L913338	58.26	15.1187	wind power/onshore	2012.0
L913339	50.3199	6.4818	wind power/onshore	2017.0
L913341	41.334	-7.8362	wind power/onshore	2005.0
L913342	63.998	24.5216	wind power/onshore	2015.0
