latitude	longitude	uid_gem	sector_main	sector_main_num	capacity_unit	country	index	capacity_first	start_year_first	sector_sub_first	capacity	start_year	sector_sub	number_units
11.525	108.863	L801200	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21730	58.0	2019.0	pv	[58.0]	[2019.0]	['pv']	1
11.442	108.778	L801202	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21731	61.0	2019.0	pv	[61.0]	[2019.0]	['pv']	1
11.444	108.897	L801203	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21732	30.0	2019.0	pv	[30.0, 250.0, 50.0]	[2019.0, 2019.0, 2019.0]	['pv', 'pv', 'pv']	3
11.435	108.997	L801204	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21735	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
11.549	108.867	L801206	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21736	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
11.7101	108.826	L801207	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21737	168.0	2019.0	pv	[168.0]	[2019.0]	['pv']	1
11.422	108.959	L801214	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21738	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
11.328	108.361	L801267	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21739	37.0	2019.0	pv	[37.0, 49.0]	[2019.0, 2020.0]	['pv', 'pv']	2
11.3405	108.7446	L801272	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21741	42.0	2019.0	pv	[42.0]	[2019.0]	['pv']	1
16.3011	107.7974	L801269	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21742	35.0	2018.0	pv	[35.0]	[2018.0]	['pv']	1
16.6115	107.3998	L801270	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21743	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
16.693	107.432	L801271	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21744	48.0	2018.0	pv	[48.0]	[2018.0]	['pv']	1
14.293	109.164	L801273	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21745	144.0	2021.0	pv	[144.0, 110.0, 100.0]	[2021.0, 2020.0, 2020.0]	['pv', 'pv', 'pv']	3
12.966	109.099	L801274	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21748	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
13.0615	109.0961	L801275	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21749	257.0	2020.0	pv	[257.0]	[2020.0]	['pv']	1
11.501	108.843	L801276	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21750	30.0	2019.0	pv	[30.0]	[2019.0]	['pv']	1
11.509	108.848	L801277	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21751	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
11.446	108.889	L801278	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21752	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
11.4517	108.891	L801279	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21753	45.0	2020.0	pv	[45.0]	[2020.0]	['pv']	1
11.5701	108.863	L801280	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21754	50.0	2020.0	pv	[50.0, 100.0, 50.0]	[2020.0, 2021.0, 2021.0]	['pv', 'pv', 'pv']	3
11.684	108.966	L808820	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21757	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
12.811	107.828	L801290	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21758	129.0	2019.0	pv	[129.0]	[2019.0]	['pv']	1
16.9122	107.045	L801291	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21759	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
11.584	108.862	L801419	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21760	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
12.8789	107.7124	L801420	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21761	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
14.3615	108.0039	L801346	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21762	49.0	2020.0	pv	[49.0]	[2020.0]	['pv']	1
11.199	108.328	L801415	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21763	47.0	2019.0	pv	[47.0]	[2019.0]	['pv']	1
10.6587	107.6686	L801410	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21764	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
11.027	106.281	L801506	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21765	69.0	2019.0	pv	[69.0, 50.0]	[2019.0, 2019.0]	['pv', 'pv']	2
10.7011	107.2687	L801453	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21767	35.0	2021.0	pv	[35.0]	[2021.0]	['pv']	1
11.475	106.264	L801454	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21768	41.0	2020.0	pv	[41.0]	[2020.0]	['pv']	1
11.855	107.0201	L801469	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21769	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
10.917	106.258	L801470	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21770	100.0	2019.0	pv	[100.0]	[2019.0]	['pv']	1
13.0016	109.0914	L831589	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21771	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
11.601	108.801	L808826	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21772	100.0	2022.0	pv	[100.0]	[2022.0]	['pv']	1
11.601	108.801	L808827	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21773	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
11.601	108.801	L808828	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21774	100.0	2022.0	pv	[100.0]	[2022.0]	['pv']	1
11.4509	108.8861	L801479	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21775	63.0	2020.0	pv	[63.0]	[2020.0]	['pv']	1
11.6866	109.0049	L801483	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21776	273.0	2020.0	pv	[273.0]	[2020.0]	['pv']	1
11.701	109.031	L801482	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21777	204.0	2018.0	pv	[204.0]	[2018.0]	['pv']	1
11.441	108.844	L801485	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21778	450.0	2020.0	pv	[450.0]	[2020.0]	['pv']	1
11.462	108.797	L801486	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21779	50.0	2021.0	pv	[50.0]	[2021.0]	['pv']	1
11.419	108.849	L801487	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21780	61.0	2019.0	pv	[61.0]	[2019.0]	['pv']	1
11.413	108.854	L801488	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21781	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
16.4648	107.5903	L801472	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21782	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
13.001	109.093	L801480	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21783	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
11.446	108.866	L801481	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21784	48.0	2018.0	pv	[48.0]	[2018.0]	['pv']	1
11.5802	106.3028	L801499	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21785	30.0	2019.0	pv	[30.0]	[2019.0]	['pv']	1
11.7439	109.0589	L801501	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21786	255.0	2019.0	pv	[255.0]	[2019.0]	['pv']	1
11.9712	109.094	L801502	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21787	35.0	2020.0	pv	[35.0]	[2020.0]	['pv']	1
12.5901	107.926	L801500	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21788	44.0	2019.0	pv	[44.0]	[2019.0]	['pv']	1
11.3455	106.0711	L831587	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21789	30.0	2019.0	pv	[30.0]	[2019.0]	['pv']	1
10.4701	105.011	L801490	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21790	104.0	2019.0	pv	[104.0, 106.0]	[2019.0, 2020.0]	['pv', 'pv']	2
10.764	106.3157	L801525	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21792	50.0	2019.0	pv	[50.0, 50.0, 50.0, 50.0]	[2019.0, 2019.0, 2020.0, 2020.0]	['pv', 'pv', 'pv', 'pv']	4
10.572	104.968	L801521	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21796	50.0	2019.0	pv	[50.0, 50.0]	[2019.0, 2019.0]	['pv', 'pv']	2
11.282	108.733	L831593	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21798	30.0	2019.0	pv	[30.0]	[2019.0]	['pv']	1
11.295	108.7301	L808831	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21799	39.0	2019.0	pv	[39.0]	[2019.0]	['pv']	1
11.306	108.754	L801526	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21800	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
11.288	108.724	L831595	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21801	30.0	2019.0	pv	[30.0]	[2019.0]	['pv']	1
9.7705	106.3564	L801527	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21802	49.0	2020.0	pv	[49.0]	[2020.0]	['pv']	1
11.317	108.8098	L801528	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21803	43.0	2019.0	pv	[43.0]	[2019.0]	['pv']	1
12.591	109.168	L801522	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21804	100.0	2020.0	pv	[100.0]	[2020.0]	['pv']	1
11.904	106.489	L801540	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21805	250.0	2021.0	pv	[250.0]	[2021.0]	['pv']	1
13.378	109.175	L801541	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21806	50.0	2019.0	pv	[50.0, 50.0]	[2019.0, 2019.0]	['pv', 'pv']	2
19.998	105.619	L801550	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21808	30.0	2022.0	pv	[30.0]	[2022.0]	['pv']	1
11.2494	107.8434	L800906	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21809	59.0	2019.0	pv	[59.0]	[2019.0]	['pv']	1
12.0101	109.102	L800928	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21810	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
10.5802	107.277	L800905	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21811	60.0	2019.0	pv	[60.0, 60.0, 50.0, 50.0]	[2019.0, 2019.0, 2019.0, 2019.0]	['pv', 'pv', 'pv', 'pv']	4
12.779	108.368	L800912	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21815	30.0	2019.0	pv	[30.0]	[2019.0]	['pv']	1
10.7529	106.0586	L808800	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21816	49.0	2019.0	pv	[49.0]	[2019.0]	['pv']	1
10.9147	106.2701	L800935	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21817	49.0	2019.0	pv	[49.0]	[2019.0]	['pv']	1
25.3288	89.5417	L800959	solar power	9	mw (peak value, grid connected, or unknown)	Bangladesh	21818	200.0	2023.0	pv	[200.0]	[2023.0]	['pv']	1
23.781	89.825	L801134	solar power	9	mw (peak value, grid connected, or unknown)	Bangladesh	21819	35.0	2021.0	pv	[35.0]	[2021.0]	['pv']	1
22.5708	89.5726	L808617	solar power	9	mw (peak value, grid connected, or unknown)	Bangladesh	21820	134.0	2021.0	pv	[134.0]	[2021.0]	['pv']	1
22.6501	89.7611	L801164	solar power	9	mw (peak value, grid connected, or unknown)	Bangladesh	21821	100.0	2021.0	pv	[100.0]	[2021.0]	['pv']	1
25.8553	89.2225	L801294	solar power	9	mw (peak value, grid connected, or unknown)	Bangladesh	21822	30.0	2022.0	pv	[30.0]	[2022.0]	['pv']	1
25.5662	89.5174	L801292	solar power	9	mw (peak value, grid connected, or unknown)	Bangladesh	21823	275.0	2023.0	pv	[275.0]	[2023.0]	['pv']	1
24.7069	90.4567	L801435	solar power	9	mw (peak value, grid connected, or unknown)	Bangladesh	21824	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
20.9805	92.2525	L801465	solar power	9	mw (peak value, grid connected, or unknown)	Bangladesh	21825	20.0	2018.0	pv	[20.0]	[2018.0]	['pv']	1
25.842	74.758	L829416	solar power	9	mw (peak value, grid connected, or unknown)	India	21826	22.0	2018.0	pv	[22.0]	[2018.0]	['pv']	1
15.915	77.96	L829419	solar power	9	mw (peak value, grid connected, or unknown)	India	21827	26.0	2019.0	pv	[26.0]	[2019.0]	['pv']	1
17.464	76.746	L800632	solar power	9	mw (peak value, grid connected, or unknown)	India	21828	20.0	2017.0	pv	[20.0]	[2017.0]	['pv']	1
23.695	75.528	L800564	solar power	9	mw (peak value, grid connected, or unknown)	India	21829	24.0	2016.0	pv	[24.0]	[2016.0]	['pv']	1
24.5222	72.2002	L829424	solar power	9	mw (peak value, grid connected, or unknown)	India	21830	25.0	2012.0	pv	[25.0]	[2012.0]	['pv']	1
24.769	78.445	L829426	solar power	9	mw (peak value, grid connected, or unknown)	India	21831	20.0	2015.0	pv	[20.0]	[2015.0]	['pv']	1
12.34	75.15	L829431	solar power	9	mw (peak value, grid connected, or unknown)	India	21832	50.0	2017.0	pv	[50.0]	[2017.0]	['pv']	1
26.817	94.556	L808836	solar power	9	mw (peak value, grid connected, or unknown)	India	21833	70.0	2022.0	pv	[70.0]	[2022.0]	['pv']	1
14.041	78.43	L800721	solar power	9	mw (peak value, grid connected, or unknown)	India	21834	100.0	2018.0	pv	[100.0]	[2018.0]	['pv']	1
13.981	77.481	L800751	solar power	9	mw (peak value, grid connected, or unknown)	India	21835	40.0	2016.0	pv	[40.0]	[2016.0]	['pv']	1
13.1673	79.2128	L800587	solar power	9	mw (peak value, grid connected, or unknown)	India	21836	250.0	2016.0	pv	[250.0]	[2016.0]	['pv']	1
14.116	78.462	L800407	solar power	9	mw (peak value, grid connected, or unknown)	India	21837	50.0	2018.0	pv	[50.0, 50.0]	[2018.0, 2018.0]	['pv', 'pv']	2
14.9519	78.0543	L800463	solar power	9	mw (peak value, grid connected, or unknown)	India	21839	250.0	2018.0	pv	[250.0, 150.0]	[2018.0, 2019.0]	['pv', 'pv']	2
14.0278	78.4281	L800374	solar power	9	mw (peak value, grid connected, or unknown)	India	21841	100.0	2020.0	pv	[100.0, 50.0, 100.0]	[2020.0, 2020.0, 2021.0]	['pv', 'pv', 'pv']	3
14.027	78.4427	L800477	solar power	9	mw (peak value, grid connected, or unknown)	India	21844	50.0	2018.0	pv	[50.0]	[2018.0]	['pv']	1
14.0902	78.462	L800526	solar power	9	mw (peak value, grid connected, or unknown)	India	21845	50.0	2018.0	pv	[50.0, 50.0]	[2018.0, 2018.0]	['pv', 'pv']	2
14.0321	78.4357	L800393	solar power	9	mw (peak value, grid connected, or unknown)	India	21847	238.0	2019.0	pv	[238.0]	[2019.0]	['pv']	1
14.0321	78.4357	L800398	solar power	9	mw (peak value, grid connected, or unknown)	India	21848	98.0	2021.0	pv	[98.0, 76.0, 54.0]	[2021.0, 2021.0, 2020.0]	['pv', 'pv', 'pv']	3
14.026	78.434	L800722	solar power	9	mw (peak value, grid connected, or unknown)	India	21851	100.0	2018.0	pv	[100.0]	[2018.0]	['pv']	1
18.152	78.294	L829433	solar power	9	mw (peak value, grid connected, or unknown)	India	21852	45.0	2017.0	pv	[45.0]	[2017.0]	['pv']	1
13.1673	79.2128	L808837	solar power	9	mw (peak value, grid connected, or unknown)	India	21853	250.0	2020.0	assumed pv	[250.0]	[2020.0]	['assumed pv']	1
14.8221	78.2817	L800478	solar power	9	mw (peak value, grid connected, or unknown)	India	21854	50.0	2016.0	pv	[50.0]	[2016.0]	['pv']	1
14.8221	78.2817	L800479	solar power	9	mw (peak value, grid connected, or unknown)	India	21855	130.0	2017.0	pv	[130.0]	[2017.0]	['pv']	1
14.8221	78.2817	L800480	solar power	9	mw (peak value, grid connected, or unknown)	India	21856	59.0	2018.0	pv	[59.0]	[2018.0]	['pv']	1
26.5124	93.9716	L800481	solar power	9	mw (peak value, grid connected, or unknown)	India	21857	32.0	2020.0	pv	[32.0, 65.0]	[2020.0, 2022.0]	['pv', 'pv']	2
11.62	92.7	L800579	solar power	9	mw (peak value, grid connected, or unknown)	India	21859	20.0	2020.0	pv	[20.0]	[2020.0]	['pv']	1
26.632	79.533	L800589	solar power	9	mw (peak value, grid connected, or unknown)	India	21860	20.0	2022.0	pv	[20.0]	[2022.0]	['pv']	1
26.634	79.5279	L800590	solar power	9	mw (peak value, grid connected, or unknown)	India	21861	20.0	2022.0	pv	[20.0]	[2022.0]	['pv']	1
18.635	73.849	L800466	solar power	9	mw (peak value, grid connected, or unknown)	India	21862	250.0	2022.0	assumed pv	[250.0]	[2022.0]	['assumed pv']	1
27.384	72.319	L808842	solar power	9	mw (peak value, grid connected, or unknown)	India	21863	27.0	2012.0	pv	[27.0]	[2012.0]	['pv']	1
16.623	75.555	L829460	solar power	9	mw (peak value, grid connected, or unknown)	India	21864	28.8	2020.0	pv	[28.8]	[2020.0]	['pv']	1
16.654	75.439	L800633	solar power	9	mw (peak value, grid connected, or unknown)	India	21865	20.0	2017.0	pv	[20.0]	[2017.0]	['pv']	1
27.4946	72.4321	L808843	solar power	9	mw (peak value, grid connected, or unknown)	India	21866	300.0	2022.0	pv	[300.0]	[2022.0]	['pv']	1
13.765	77.805	L829463	solar power	9	mw (peak value, grid connected, or unknown)	India	21867	20.0	2017.0	pv	[20.0]	[2017.0]	['pv']	1
14.5204	75.7224	L800415	solar power	9	mw (peak value, grid connected, or unknown)	India	21868	20.0	2018.0	assumed pv	[20.0]	[2018.0]	['assumed pv']	1
24.717	84.704	L829464	solar power	9	mw (peak value, grid connected, or unknown)	India	21869	25.0	2017.0	pv	[25.0]	[2017.0]	['pv']	1
30.115	74.346	L829466	solar power	9	mw (peak value, grid connected, or unknown)	India	21870	25.0	2017.0	pv	[25.0]	[2017.0]	['pv']	1
15.8164	74.8569	L800635	solar power	9	mw (peak value, grid connected, or unknown)	India	21871	20.0	2019.0	pv	[20.0]	[2019.0]	['pv']	1
16.943	78.131	L829469	solar power	9	mw (peak value, grid connected, or unknown)	India	21872	50.0	2016.0	pv	[50.0]	[2016.0]	['pv']	1
20.9793	83.0783	L800514	solar power	9	mw (peak value, grid connected, or unknown)	India	21873	40.0	2019.0	pv	[40.0]	[2019.0]	['pv']	1
29.857	75.807	L800386	solar power	9	mw (peak value, grid connected, or unknown)	India	21874	25.0	2017.0	pv	[25.0]	[2017.0]	['pv']	1
23.8447	73.0169	L829470	solar power	9	mw (peak value, grid connected, or unknown)	India	21875	174.0	2020.0	pv	[174.0]	[2020.0]	['pv']	1
12.9753	77.7258	L800467	solar power	9	mw (peak value, grid connected, or unknown)	India	21876	90.0	2018.0	pv	[90.0]	[2018.0]	['pv']	1
25.4824	80.3328	L808844	solar power	9	mw (peak value, grid connected, or unknown)	India	21877	50.0	2022.0	pv	[50.0]	[2022.0]	['pv']	1
12.96	78.359	L829472	solar power	9	mw (peak value, grid connected, or unknown)	India	21878	20.0	2019.0	pv	[20.0]	[2019.0]	['pv']	1
27.497	72.402	L800408	solar power	9	mw (peak value, grid connected, or unknown)	India	21879	20.0	2015.0	pv	[20.0, 20.0, 20.0, 20.0, 20.0]	[2015.0, 2015.0, 2015.0, 2015.0, 2015.0]	['pv', 'pv', 'pv', 'pv', 'pv']	5
18.316	74.568	L800723	solar power	9	mw (peak value, grid connected, or unknown)	India	21884	52.0	2015.0	pv	[52.0]	[2015.0]	['pv']	1
29.876	75.669	L800387	solar power	9	mw (peak value, grid connected, or unknown)	India	21885	25.0	2017.0	pv	[25.0]	[2017.0]	['pv']	1
27.4401	72.323	L829483	solar power	9	mw (peak value, grid connected, or unknown)	India	21886	33.0	2013.0	pv	[33.0]	[2013.0]	['pv']	1
29.205	79.089	L829484	solar power	9	mw (peak value, grid connected, or unknown)	India	21887	25.0	2017.0	pv	[25.0]	[2017.0]	['pv']	1
18.926	76.394	L800704	solar power	9	mw (peak value, grid connected, or unknown)	India	21888	50.0	2018.0	pv	[50.0, 30.0]	[2018.0, 2018.0]	['pv', 'pv']	2
15.086	75.627	L829486	solar power	9	mw (peak value, grid connected, or unknown)	India	21890	20.0	2018.0	pv	[20.0]	[2018.0]	['pv']	1
27.461	71.99	L829512	solar power	9	mw (peak value, grid connected, or unknown)	India	21891	250.0	2019.0	pv	[250.0]	[2019.0]	['pv']	1
27.483	71.926	L800409	solar power	9	mw (peak value, grid connected, or unknown)	India	21892	200.0	2018.0	pv	[200.0]	[2018.0]	['pv']	1
27.481	71.977	L800372	solar power	9	mw (peak value, grid connected, or unknown)	India	21893	100.0	2018.0	pv	[100.0]	[2018.0]	['pv']	1
25.1862	75.8589	L800492	solar power	9	mw (peak value, grid connected, or unknown)	India	21894	262.0	2019.0	pv	[262.0]	[2019.0]	['pv']	1
27.492	71.948	L800375	solar power	9	mw (peak value, grid connected, or unknown)	India	21895	70.0	2017.0	pv	[70.0, 70.0]	[2017.0, 2017.0]	['pv', 'pv']	2
27.5182	71.9306	L800508	solar power	9	mw (peak value, grid connected, or unknown)	India	21897	190.0	2018.0	pv	[190.0]	[2018.0]	['pv']	1
27.484	71.957	L800522	solar power	9	mw (peak value, grid connected, or unknown)	India	21898	70.0	2017.0	pv	[70.0]	[2017.0]	['pv']	1
27.488	72.005	L800555	solar power	9	mw (peak value, grid connected, or unknown)	India	21899	300.0	2020.0	pv	[300.0]	[2020.0]	['pv']	1
27.534	71.958	L829494	solar power	9	mw (peak value, grid connected, or unknown)	India	21900	200.0	2019.0	pv	[200.0]	[2019.0]	['pv']	1
27.488	71.981	L800591	solar power	9	mw (peak value, grid connected, or unknown)	India	21901	260.0	2017.0	pv	[260.0]	[2017.0]	['pv']	1
27.498	71.938	L800615	solar power	9	mw (peak value, grid connected, or unknown)	India	21902	50.0	2018.0	pv	[50.0]	[2018.0]	['pv']	1
27.4498	71.9981	L800636	solar power	9	mw (peak value, grid connected, or unknown)	India	21903	60.0	2019.0	pv	[60.0]	[2019.0]	['pv']	1
27.5182	71.9306	L800691	solar power	9	mw (peak value, grid connected, or unknown)	India	21904	600.0	2020.0	pv	[600.0]	[2020.0]	['pv']	1
27.472	71.96	L800752	solar power	9	mw (peak value, grid connected, or unknown)	India	21905	70.0	2017.0	pv	[70.0]	[2017.0]	['pv']	1
30.2357	80.9485	L800617	solar power	9	mw (peak value, grid connected, or unknown)	India	21906	65.0	2017.0	pv	[65.0]	[2017.0]	['pv']	1
18.082	77.1301	L800637	solar power	9	mw (peak value, grid connected, or unknown)	India	21907	20.0	2017.0	pv	[20.0]	[2017.0]	['pv']	1
22.014	69.865	L829501	solar power	9	mw (peak value, grid connected, or unknown)	India	21908	20.0	2022.0	pv	[20.0]	[2022.0]	['pv']	1
